student_id,name,gender,class,section,school,district,state,phone,address,attendance,math_score,science_score,language_score,meal_participation,distance_km,sibling_dropout,family_income,parent_education,engagement_score,dropout_reason,dropout_risk
852,Anand,Male,7,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-99321-81628,"2, Sholinganallur Main Road",93,49,86,66,yes,1.8,no,medium,graduate,57,None reported,0
853,Rajesh,Male,8,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-83913-25045,"231, Velachery Main Road",88,56,72,60,yes,6.5,no,medium,primary,66,None reported,0
854,Ravi,Male,8,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-66027-55685,"182, Velachery Main Road",79,65,23,46,yes,2.0,no,low,secondary,79,None reported,0
855,Lavanya,Female,9,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-78421-61488,"27, Porur Main Road",71,51,35,47,no,3.4,yes,high,graduate,38,Seasonal migration,1
856,Pooja,Female,7,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-99799-60206,"110, Avadi Main Road",66,46,38,60,yes,7.4,no,low,primary,69,Economic hardship,1
857,Venkat,Male,8,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-86857-48466,"155, Perungudi Main Road",100,34,78,81,yes,10.7,no,medium,primary,56,None reported,0
858,Janani,Female,6,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-84357-58754,"38, Tambaram Main Road",76,52,61,89,yes,2.6,yes,medium,primary,75,None reported,0
859,Lakshmi,Female,6,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-96807-18681,"99, Guindy Main Road",75,49,29,58,no,5.9,no,low,primary,80,None reported,0
860,Thulasi,Female,7,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-97614-94707,"108, Velachery Main Road",45,38,57,46,no,7.5,no,low,primary,52,Economic hardship,1
861,Deepika,Female,8,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-71215-88830,"84, Velachery Main Road",65,35,41,75,yes,1.0,no,low,primary,48,Low academic confidence,1
862,Nisha,Female,10,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-86398-14850,"230, Chromepet Main Road",39,41,63,55,yes,7.1,yes,low,secondary,54,Long travel distance,1
863,Arjun,Male,6,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-65227-82935,"199, Avadi Main Road",68,25,63,68,yes,8.8,no,low,secondary,58,Low academic confidence,1
864,Nandhini,Female,10,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-84504-90999,"27, Ambattur Main Road",83,36,74,64,no,6.2,no,low,graduate,59,Early work pressure,1
865,Deepak,Male,6,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-72527-58349,"209, Tambaram Main Road",67,55,75,44,yes,8.4,no,low,primary,53,None reported,0
866,Bala,Male,6,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-84874-45377,"179, Thiruvanmiyur Main Road",87,49,73,91,yes,1.4,no,low,graduate,60,None reported,0
867,Bala,Male,7,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-87085-93480,"115, Avadi Main Road",82,39,70,67,no,2.2,no,low,primary,73,None reported,0
868,Rajesh,Male,10,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-66016-44578,"197, Sholinganallur Main Road",68,35,70,34,yes,3.7,no,medium,primary,65,None reported,0
869,Yamuna,Female,6,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-64924-74828,"16, Porur Main Road",83,61,88,79,yes,7.9,no,medium,none,55,None reported,0
870,Ravi,Male,7,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-80536-50871,"182, Ambattur Main Road",67,55,27,46,yes,2.9,no,low,none,55,None reported,0
871,Uma,Female,7,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-93650-36610,"200, Adyar Main Road",42,61,54,38,no,4.7,no,high,none,72,None reported,0
872,Sneha,Female,6,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-67023-24444,"62, Ambattur Main Road",78,61,49,71,yes,10.5,no,low,primary,73,None reported,0
873,Anand,Male,9,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-83227-66554,"55, Chromepet Main Road",72,42,59,81,no,5.7,no,low,secondary,55,Economic hardship,1
874,Ganesh,Male,10,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-72709-48535,"49, Porur Main Road",98,46,54,50,yes,4.8,yes,low,primary,66,Low academic confidence,1
875,Pooja,Female,10,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-74390-25097,"14, Porur Main Road",46,51,39,67,yes,1.8,yes,medium,primary,80,Economic hardship,1
876,Venkat,Male,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-85748-23278,"57, Adyar Main Road",83,19,93,70,yes,10.6,no,medium,primary,56,None reported,0
877,Nandhini,Female,7,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-92980-91542,"123, Velachery Main Road",70,60,43,65,yes,7.4,no,low,primary,55,None reported,0
878,Gowri,Female,7,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-91103-66088,"86, Madhavaram Main Road",66,48,34,67,no,4.3,no,medium,none,75,None reported,0
879,Vijay,Male,8,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-92001-42441,"121, Tambaram Main Road",81,76,64,57,yes,7.3,no,medium,graduate,79,None reported,0
880,Arun,Male,6,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-66553-49924,"206, Perungudi Main Road",48,41,39,79,yes,6.5,yes,high,secondary,77,Economic hardship,1
881,Lavanya,Female,9,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-83109-49470,"182, Madhavaram Main Road",81,81,44,71,yes,6.1,no,high,primary,65,None reported,0
882,Indira,Female,10,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-86890-38869,"169, Sholinganallur Main Road",86,59,52,74,yes,6.5,no,medium,primary,79,None reported,0
883,Siddharth,Male,9,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-84758-93720,"28, Velachery Main Road",58,56,37,22,yes,5.5,yes,medium,secondary,67,None reported,0
884,Indira,Female,10,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-78104-50543,"49, Porur Main Road",81,64,24,58,yes,4.5,no,low,graduate,35,None reported,0
885,Venkat,Male,10,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-78901-24442,"3, Madhavaram Main Road",89,38,77,77,yes,9.6,no,medium,none,51,Household responsibilities,1
886,Kamala,Female,7,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-64234-48630,"4, Perungudi Main Road",51,63,40,63,yes,7.7,no,low,graduate,57,Household responsibilities,1
887,Priya,Female,7,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-76477-28051,"90, Sholinganallur Main Road",45,20,61,55,no,0.6,no,low,primary,58,Economic hardship,1
888,Durga,Female,10,C,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-98353-20579,"75, Porur Main Road",77,77,49,55,yes,3.6,no,low,none,70,None reported,0
889,Arun,Male,9,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-77121-49586,"153, Velachery Main Road",53,65,68,76,yes,5.4,no,medium,secondary,40,None reported,0
890,Pooja,Female,10,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-87283-82651,"52, Perungudi Main Road",66,49,63,75,yes,2.1,no,high,secondary,90,None reported,0
891,Swathi,Female,6,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-66294-28167,"135, Sholinganallur Main Road",70,56,81,72,no,2.6,no,high,primary,87,None reported,0
892,Yamuna,Female,8,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-61813-83257,"7, Perungudi Main Road",78,40,36,40,yes,5.4,no,medium,primary,76,None reported,0
893,Divya,Female,7,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-79224-17017,"194, Chromepet Main Road",95,98,76,86,no,4.8,no,medium,primary,61,None reported,0
894,Anitha,Female,9,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-77706-95181,"28, Thiruvanmiyur Main Road",56,77,66,67,yes,6.5,no,medium,secondary,73,None reported,0
895,Thulasi,Female,6,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-63474-36878,"133, Sholinganallur Main Road",82,88,84,76,yes,1.2,no,medium,primary,81,None reported,0
896,Sathish,Male,9,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-60422-73564,"160, Velachery Main Road",85,56,74,45,yes,2.3,no,high,secondary,84,None reported,0
897,Suresh,Male,6,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-93148-68171,"101, Tambaram Main Road",50,62,40,70,yes,1.6,yes,medium,none,63,None reported,0
898,Bala,Male,6,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-88778-96266,"158, Ambattur Main Road",49,68,48,79,yes,3.2,no,medium,none,67,None reported,0
899,Harish,Male,7,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-73130-72411,"123, Thiruvanmiyur Main Road",68,35,41,51,yes,8.1,yes,low,secondary,72,Health issues,1
900,Swathi,Female,6,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-87841-29420,"8, Avadi Main Road",97,45,76,29,yes,4.9,no,low,primary,49,None reported,0
901,Lavanya,Female,6,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-83247-28258,"120, Ambattur Main Road",53,32,28,68,yes,7.9,no,low,primary,61,Economic hardship,1
902,Kavya,Female,6,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-93622-18226,"45, Madhavaram Main Road",83,77,66,78,yes,2.9,no,medium,graduate,69,None reported,0
903,Siddharth,Male,10,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-85816-18940,"235, Avadi Main Road",60,84,51,53,yes,3.7,no,medium,secondary,67,None reported,0
904,Janani,Female,9,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-81238-87182,"149, Perungudi Main Road",54,49,60,67,yes,6.3,no,low,secondary,51,Seasonal migration,1
905,Sangeetha,Female,10,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-91222-52422,"195, Adyar Main Road",59,75,62,94,yes,2.3,yes,low,graduate,79,Seasonal migration,1
906,Mohan,Male,7,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-76415-25004,"10, Tambaram Main Road",91,36,72,64,yes,11.7,no,medium,primary,59,None reported,0
907,Naveen,Male,8,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-97603-82937,"52, Perungudi Main Road",80,82,70,53,yes,4.2,no,medium,graduate,80,None reported,0
908,Karthik,Male,9,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-65637-86298,"7, Perungudi Main Road",57,60,49,57,no,2.4,no,low,none,74,Long travel distance,1
909,Rahul,Male,6,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-94613-75034,"49, Thiruvanmiyur Main Road",47,88,20,49,yes,6.8,yes,low,primary,66,Seasonal migration,1
910,Venkat,Male,9,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-84649-19288,"146, Madhavaram Main Road",76,55,54,68,yes,10.3,no,low,graduate,60,None reported,0
911,Ajay,Male,10,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-78998-42949,"100, Adyar Main Road",83,68,66,43,yes,7.4,no,low,none,59,None reported,0
912,Divya,Female,7,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-63712-81557,"179, Adyar Main Road",64,39,61,53,yes,6.5,no,medium,none,73,Health issues,1
913,Venkat,Male,9,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-69128-36769,"141, Perungudi Main Road",55,91,42,67,no,3.5,no,low,primary,77,None reported,0
914,Kamala,Female,6,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-82665-19275,"107, Avadi Main Road",59,72,34,85,no,10.9,no,low,graduate,64,Economic hardship,1
915,Anand,Male,10,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-91299-49769,"201, Tambaram Main Road",58,50,68,52,yes,0.9,no,low,none,52,Low academic confidence,1
916,Ravi,Male,6,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-63417-60741,"197, Velachery Main Road",70,40,90,56,yes,8.3,no,medium,graduate,79,None reported,0
917,Yamuna,Female,7,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-83054-35381,"88, Guindy Main Road",66,35,51,71,no,5.5,no,low,none,58,Household responsibilities,1
918,Kamala,Female,6,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-95141-84455,"12, Velachery Main Road",80,71,67,51,no,5.3,no,low,none,45,None reported,0
919,Vikram,Male,7,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-76006-48327,"34, Adyar Main Road",62,63,67,29,yes,3.7,no,low,primary,66,None reported,0
920,Nandhini,Female,6,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-74436-68135,"183, Adyar Main Road",74,55,79,71,no,2.9,no,low,graduate,84,None reported,0
921,Gayathri,Female,10,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-82717-63848,"181, Perungudi Main Road",68,77,85,85,yes,4.2,no,low,graduate,51,None reported,0
922,Kavya,Female,6,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-69303-14701,"61, Tambaram Main Road",74,58,70,78,yes,4.0,no,medium,primary,58,None reported,0
923,Uma,Female,9,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-63913-46581,"219, Thiruvanmiyur Main Road",74,24,83,56,no,3.7,no,medium,none,67,Economic hardship,1
924,Nandhini,Female,6,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-79998-14103,"139, Ambattur Main Road",62,76,10,61,yes,4.9,no,low,none,61,None reported,0
925,Kamala,Female,6,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-82344-91465,"112, Madhavaram Main Road",67,92,44,77,yes,9.8,no,high,graduate,72,None reported,0
926,Durga,Female,6,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-90376-65552,"147, Porur Main Road",86,44,42,79,no,8.3,no,low,secondary,69,None reported,0
927,Pooja,Female,9,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-65605-42759,"198, Guindy Main Road",45,48,62,76,yes,10.9,no,high,none,55,Household responsibilities,1
928,Deepika,Female,10,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-60808-26293,"79, Thiruvanmiyur Main Road",30,71,38,33,no,8.1,no,medium,primary,27,Health issues,1
929,Eswari,Female,8,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-96477-38553,"105, Avadi Main Road",86,64,55,87,yes,5.9,no,medium,primary,76,None reported,0
930,Venkat,Male,6,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-77009-74871,"33, Sholinganallur Main Road",98,36,58,39,yes,5.6,no,medium,graduate,64,None reported,0
931,Dinesh,Male,7,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-98003-51593,"11, Sholinganallur Main Road",60,65,52,69,yes,8.0,yes,medium,none,71,Low academic confidence,1
932,Arun,Male,8,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-82919-24308,"20, Thiruvanmiyur Main Road",100,59,46,71,yes,4.6,no,medium,graduate,58,None reported,0
933,Lakshmi,Female,10,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-87949-47104,"37, Velachery Main Road",90,51,45,54,yes,10.0,no,low,primary,74,None reported,0
934,Arjun,Male,10,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-62041-31012,"95, Madhavaram Main Road",75,53,90,54,yes,4.8,no,high,graduate,70,None reported,0
935,Manoj,Male,7,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-98108-55095,"56, Thiruvanmiyur Main Road",76,26,62,44,yes,4.1,no,low,none,74,Early work pressure,1
936,Eswari,Female,10,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-97054-75994,"148, Perungudi Main Road",54,70,74,76,yes,12.0,yes,medium,primary,68,Long travel distance,1
937,Revathi,Female,6,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-97699-48412,"234, Thiruvanmiyur Main Road",70,51,84,54,yes,6.5,no,medium,secondary,53,None reported,0
938,Arjun,Male,7,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-86864-57432,"21, Velachery Main Road",82,46,42,41,yes,1.8,yes,medium,secondary,60,None reported,0
939,Revathi,Female,10,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-68210-80466,"63, Madhavaram Main Road",72,66,75,74,yes,5.7,no,medium,secondary,64,None reported,0
940,Vanitha,Female,10,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-93097-29450,"148, Tambaram Main Road",70,70,80,67,yes,4.4,yes,medium,secondary,60,None reported,0
941,Uma,Female,7,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-66618-26567,"223, Avadi Main Road",52,30,65,70,no,3.5,no,low,none,71,Seasonal migration,1
942,Surya,Male,9,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-83223-26705,"103, Guindy Main Road",61,78,43,74,yes,6.4,no,low,none,60,Low academic confidence,1
943,Hari,Male,8,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-62964-19666,"190, Madhavaram Main Road",64,72,66,71,no,7.3,no,high,graduate,68,None reported,0
944,Lavanya,Female,9,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-98637-76764,"22, Avadi Main Road",73,100,79,77,yes,9.2,no,medium,primary,69,None reported,0
945,Anand,Male,6,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-98540-46608,"198, Sholinganallur Main Road",87,69,58,59,yes,4.9,no,low,secondary,65,None reported,0
946,Deepak,Male,8,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-81155-60340,"82, Madhavaram Main Road",20,60,46,87,no,6.5,no,low,primary,64,Household responsibilities,1
947,Ajay,Male,6,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-70852-25538,"74, Guindy Main Road",50,56,37,69,yes,7.1,no,low,primary,68,Household responsibilities,1
948,Nandhini,Female,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-78260-28481,"25, Tambaram Main Road",82,42,55,40,no,11.9,no,low,graduate,73,Seasonal migration,1
949,Sathish,Male,10,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-92005-13378,"95, Thiruvanmiyur Main Road",76,66,55,69,yes,10.7,no,medium,none,87,None reported,0
950,Manoj,Male,10,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-67860-68249,"228, Guindy Main Road",58,55,33,45,no,5.7,no,low,none,62,Early work pressure,1
951,Nandhini,Female,8,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-74577-19745,"84, Tambaram Main Road",94,60,57,61,yes,1.8,no,high,secondary,62,None reported,0
952,Rajesh,Male,8,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-62513-66803,"26, Avadi Main Road",78,34,80,54,yes,9.4,no,medium,primary,77,None reported,0
953,Sneha,Female,10,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-72823-44771,"121, Perungudi Main Road",47,68,65,67,yes,0.6,yes,low,secondary,49,Long travel distance,1
954,Prasad,Male,7,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-74037-10419,"112, Avadi Main Road",66,31,47,75,no,10.6,no,low,none,72,Seasonal migration,1
955,Prasad,Male,10,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-82852-73469,"136, Velachery Main Road",69,40,66,62,yes,8.4,no,medium,none,32,Long travel distance,1
956,Anand,Male,8,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-79360-22652,"57, Chromepet Main Road",85,61,79,48,yes,7.7,no,medium,primary,23,None reported,0
957,Anand,Male,8,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-67440-55557,"179, Avadi Main Road",76,65,29,48,yes,1.8,no,low,secondary,100,None reported,0
958,Yamuna,Female,7,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-86804-17969,"144, Avadi Main Road",73,78,50,34,yes,0.8,no,medium,secondary,67,None reported,0
959,Kavya,Female,8,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-74348-54543,"163, Ambattur Main Road",69,53,56,69,yes,3.5,yes,medium,primary,64,None reported,0
960,Manoj,Male,9,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-81606-26936,"155, Velachery Main Road",54,69,25,32,no,2.9,no,medium,none,77,None reported,0
961,Jagan,Male,6,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-63225-77980,"54, Adyar Main Road",85,63,38,56,yes,4.6,no,medium,primary,66,None reported,0
962,Revathi,Female,7,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-74130-82476,"188, Porur Main Road",43,42,65,84,yes,3.8,yes,low,secondary,57,Low academic confidence,1
963,Ravi,Male,6,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-76207-14427,"70, Porur Main Road",74,18,62,46,yes,6.1,yes,low,primary,65,Long travel distance,1
964,Surya,Male,9,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-87222-12641,"4, Ambattur Main Road",63,79,39,71,yes,3.6,yes,low,secondary,59,None reported,0
965,Suresh,Male,10,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-79801-45920,"118, Velachery Main Road",71,58,44,65,yes,9.5,no,medium,graduate,66,None reported,0
966,Suresh,Male,8,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-91676-47279,"233, Sholinganallur Main Road",81,66,75,82,yes,1.6,no,medium,primary,55,None reported,0
967,Ganesh,Male,6,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-86040-40423,"115, Guindy Main Road",76,31,61,68,yes,6.8,yes,low,primary,34,Economic hardship,1
968,Nandhini,Female,10,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-92100-87779,"64, Perungudi Main Road",59,40,35,77,yes,7.7,yes,low,none,48,Long travel distance,1
969,Ajay,Male,9,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-80411-54285,"214, Avadi Main Road",56,59,67,60,yes,9.2,yes,medium,secondary,80,Low academic confidence,1
970,Arun,Male,8,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-92029-81511,"128, Sholinganallur Main Road",80,21,49,56,yes,3.6,yes,medium,graduate,73,None reported,0
971,Uma,Female,7,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-66884-65797,"180, Avadi Main Road",34,100,68,67,yes,10.4,no,medium,primary,84,None reported,0
972,Ganesh,Male,7,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-87799-74904,"44, Tambaram Main Road",100,76,74,67,yes,2.8,no,medium,none,65,None reported,0
973,Anitha,Female,10,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-94241-52255,"158, Ambattur Main Road",55,38,39,37,no,12.0,no,low,none,59,Household responsibilities,1
974,Sangeetha,Female,7,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-76465-71880,"119, Chromepet Main Road",43,61,55,64,yes,7.6,no,medium,none,57,None reported,0
975,Bala,Male,8,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-80820-64565,"46, Guindy Main Road",100,89,40,71,yes,2.4,no,high,graduate,61,None reported,0
976,Prasad,Male,6,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-90716-87916,"41, Chromepet Main Road",57,36,65,54,yes,1.6,no,medium,none,80,Health issues,1
977,Siddharth,Male,10,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-98303-50075,"95, Madhavaram Main Road",92,89,47,75,no,3.7,no,medium,graduate,78,None reported,0
978,Kamala,Female,8,C,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-77231-83880,"27, Porur Main Road",56,39,79,63,yes,7.3,yes,medium,none,70,Long travel distance,1
979,Ramesh,Male,10,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-91025-37434,"44, Perungudi Main Road",61,39,49,63,yes,9.4,no,medium,primary,52,Early work pressure,1
980,Ramesh,Male,7,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-65097-16840,"36, Adyar Main Road",77,34,42,78,yes,2.1,no,high,secondary,78,None reported,0
981,Keerthi,Female,9,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-83264-50863,"215, Chromepet Main Road",63,39,38,56,yes,6.9,no,medium,none,73,Low academic confidence,1
982,Pavithra,Female,6,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-96732-67887,"126, Velachery Main Road",87,52,39,69,no,10.1,no,high,graduate,56,None reported,0
983,Vanitha,Female,6,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-82674-65584,"55, Ambattur Main Road",61,81,69,65,yes,10.5,no,medium,none,46,None reported,0
984,Ganesh,Male,8,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-81525-22334,"234, Guindy Main Road",71,76,48,83,yes,4.7,yes,high,none,82,None reported,0
985,Kamala,Female,8,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-76583-45936,"161, Thiruvanmiyur Main Road",97,66,68,87,yes,3.7,no,medium,none,73,None reported,0
986,Venkat,Male,6,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-95755-23616,"10, Avadi Main Road",66,53,63,44,no,6.1,no,high,secondary,65,None reported,0
987,Meena,Female,10,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-63673-68114,"164, Tambaram Main Road",80,14,78,77,no,10.3,yes,medium,none,55,Economic hardship,1
988,Arjun,Male,6,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-80740-32179,"232, Chromepet Main Road",72,53,73,75,no,7.6,yes,high,none,41,Early work pressure,1
989,Pavithra,Female,6,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-69667-44948,"22, Ambattur Main Road",75,52,55,49,yes,1.2,yes,low,secondary,87,None reported,0
990,Naveen,Male,6,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-60211-50784,"71, Sholinganallur Main Road",87,46,35,58,no,2.5,no,low,primary,72,None reported,0
